Date,Prediction
2014-07-24,111.10520022727823
2014-07-25,291.3766550600382
2014-07-26,283.2784199275098
2014-07-27,298.43999468760234
2014-07-28,97.1375792683061
2014-07-29,42.244189732565985
2014-07-30,271.4546753775429
2014-07-31,291.57633008934226
2014-08-01,291.0427944392659
2014-08-02,104.67025654924139
2014-08-03,78.39519383573983
2014-08-04,285.597684062435
2014-08-05,359.74238008460225
2014-08-06,355.93183200109166
2014-08-07,61.675058758554144
2014-08-08,133.40729542235886
2014-08-09,324.38767621410756
2014-08-10,352.74736548159126
2014-08-11,388.33685179379955
2014-08-12,143.8934795859952
2014-08-13,86.41170888788434
2014-08-14,316.89673774313957
2014-08-15,351.559339106324
2014-08-16,274.0451235908168
2014-08-17,61.483799211950526
2014-08-18,128.55106933998024
2014-08-19,226.73060080848956
2014-08-20,281.06305108725144
2014-08-21,286.4144930123674
2014-08-22,103.60228189793793
2014-08-23,92.50176848364416
2014-08-24,240.56514656595613
2014-08-25,301.50858295795166
2014-08-26,328.0274694821667
2014-08-27,88.56334836876849
2014-08-28,88.4589608873429
2014-08-29,261.1916583299896
2014-08-30,272.442837898714
2014-08-31,262.860122130911
2014-09-01,112.16613465921293
2014-09-02,117.41029045518522
2014-09-03,230.60197408064366
2014-09-04,334.8659686029651
2014-09-05,310.94141996816694
2014-09-06,101.19961404683096
2014-09-07,51.24270020798154
2014-09-08,225.0390922946112
2014-09-09,302.45451771975604
2014-09-10,337.0283936034292
2014-09-11,91.55588712746584
2014-09-12,110.23855615602315
2014-09-13,300.31601670245976
2014-09-14,318.4411947423266
2014-09-15,310.2253614426403
2014-09-16,100.14184568824362
2014-09-17,45.41132276380338
2014-09-18,268.8413213942253
2014-09-19,336.68292768624093
2014-09-20,251.55389943812997
2014-09-21,108.15323107675715
2014-09-22,143.8749014299214
2014-09-23,306.5293923486107
2014-09-24,361.29350804449257
2014-09-25,338.3560402935515
2014-09-26,120.83581556987271
2014-09-27,117.28683003162683
2014-09-28,314.24747261812195
2014-09-29,355.15785996035754
2014-09-30,309.9793576346193
2014-10-01,62.3812681232221
2014-10-02,16.479838818286254
2014-10-03,249.3757944168318
2014-10-04,346.2869555508598
2014-10-05,316.59898102764595
2014-10-06,11.726638198509612
2014-10-07,111.11589914155688
2014-10-08,274.226583337032
2014-10-09,321.09543506172065
2014-10-10,234.7470654872888
2014-10-11,39.934320291920244
2014-10-12,45.02865165751322
2014-10-13,260.656270519975
2014-10-14,315.7310072092205
2014-10-15,324.7270667705316
2014-10-16,100.50489106508026
2014-10-17,21.528158176029116
2014-10-18,251.34188018047035
2014-10-19,303.26907202443766
2014-10-20,299.92223527393355
2014-10-21,78.9573790573571
2014-10-22,85.71869074811418
2014-10-23,171.64687698970596
2014-10-24,277.89895125559315
2014-10-25,226.72523877831316
2014-10-26,3.055433816152288
2014-10-27,70.69577936086473
2014-10-28,219.2010165046831
2014-10-29,262.0447879392074
2014-10-30,241.89174246241217
2014-10-31,23.071427019222266
2014-11-01,36.744871686344396
2014-11-02,188.93140209619395
2014-11-03,259.56332512835036
2014-11-04,243.26297205782637
2014-11-05,21.352407298971926
2014-11-06,52.442573424782005
2014-11-07,213.4643758606572
2014-11-08,311.4598529713707
2014-11-09,304.76861630844303
2014-11-10,69.67313203369116
2014-11-11,66.79040490190486
2014-11-12,260.9285345796113
2014-11-13,312.50090022971347
2014-11-14,308.31881233284525
2014-11-15,64.05341261952846
2014-11-16,36.69977079657902
2014-11-17,222.5492187385263
2014-11-18,267.1551074598837
2014-11-19,304.33543511247296
2014-11-20,77.91005616663503
2014-11-21,73.69206266660323
2014-11-22,229.8689664472003
2014-11-23,309.3293101961984
2014-11-24,272.3961545223015
2014-11-25,-5.9655364230583245
2014-11-26,8.182986690654957
2014-11-27,149.76505567856742
2014-11-28,217.01068612275125
2014-11-29,266.4619729104477
2014-11-30,45.5114113341477
2014-12-01,32.517918140164866
2014-12-02,210.61416144315345
2014-12-03,287.4845189340774
2014-12-04,295.85101047225794
2014-12-05,73.52248811473603
2014-12-06,36.10834371463426
2014-12-07,217.97304837004336
2014-12-08,287.19110445537984
2014-12-09,184.6038340430567
2014-12-10,42.084418550795924
2014-12-11,16.422443571404198
2014-12-12,242.33609546288895
2014-12-13,305.4395208141241
2014-12-14,291.0786887097704
2014-12-15,40.73542536199298
2014-12-16,55.15643963722594
2014-12-17,254.76724347622434
2014-12-18,309.7089560205054
2014-12-19,297.1617858828351
2014-12-20,40.21626130513437
2014-12-21,84.49636452620224
2014-12-22,246.79951883211965
2014-12-23,315.3878502270099
2014-12-24,314.84344358725247
2014-12-25,86.67763638389019
2014-12-26,83.35162464704823
2014-12-27,235.07429971745927
2014-12-28,321.92212706311017
2014-12-29,310.3347964665089
2014-12-30,-5.295837189357357
2014-12-31,5.60938148762736
