Date,Prediction
2014-07-27,539.6741400864152
2014-07-28,533.7017288872005
2014-07-29,650.8852452822293
2014-07-30,661.4988508574198
2014-07-31,653.5403780212799
2014-08-01,667.749614665312
2014-08-02,564.9830443184921
2014-08-03,654.6182392345055
2014-08-04,616.1392546849904
2014-08-05,657.5018089809756
2014-08-06,669.0292130097343
2014-08-07,655.0975433093915
2014-08-08,658.9997800389137
2014-08-09,641.6646929074656
2014-08-10,489.23265997878605
2014-08-11,521.0275769638245
2014-08-12,554.0315334284192
2014-08-13,270.46308824689237
2014-08-14,478.69890513346866
2014-08-15,577.1321202269025
2014-08-16,682.015032902946
2014-08-17,625.7451370383543
2014-08-18,661.8105773933652
2014-08-19,602.7261043197858
2014-08-20,628.1636470033632
2014-08-21,502.71732769496225
2014-08-22,634.1949800562993
2014-08-23,675.6576903634719
2014-08-24,442.70609126354003
2014-08-25,629.3102603154827
2014-08-26,614.9844247640242
2014-08-27,643.4157805089884
2014-08-28,528.4117200927033
2014-08-29,593.0196648203524
2014-08-30,547.5764903605426
2014-08-31,558.869444621235
2014-09-01,518.0651076759412
2014-09-02,584.2232114148699
2014-09-03,642.5303222669826
2014-09-04,606.406512946068
2014-09-05,378.08017783132505
2014-09-06,495.63291171683824
2014-09-07,531.4807578158816
2014-09-08,473.4273438149156
2014-09-09,382.847122995363
2014-09-10,486.9619208256825
2014-09-11,500.9685551762117
2014-09-12,538.6462070130294
2014-09-13,586.3398751702921
2014-09-14,586.1292316091797
2014-09-15,619.1070718860232
2014-09-16,618.2451919524074
2014-09-17,480.78628663957545
2014-09-18,607.3118171421169
2014-09-19,658.8050909503605
2014-09-20,641.2941378887928
2014-09-21,620.9436613652541
2014-09-22,644.547725888734
2014-09-23,633.6959934299995
2014-09-24,658.8835870317969
2014-09-25,629.9032819196443
2014-09-26,616.0387793773444
2014-09-27,631.9255811062161
2014-09-28,636.2409049061325
2014-09-29,631.0201142771252
2014-09-30,607.8039519768612
2014-10-01,594.5422229976416
2014-10-02,616.7909655342326
2014-10-03,615.4260515192105
2014-10-04,623.3835508247344
2014-10-05,599.9664074058385
2014-10-06,583.1008943889351
2014-10-07,599.8702612034562
2014-10-08,599.1900717332023
2014-10-09,604.5785390027933
2014-10-10,572.1582785424611
2014-10-11,528.7369261021807
2014-10-12,561.6571094001016
2014-10-13,552.3062122881864
2014-10-14,591.9992904328967
2014-10-15,569.5991758584922
2014-10-16,549.7847362498081
2014-10-17,563.6871317721092
2014-10-18,559.8503587986538
2014-10-19,542.9869279143912
2014-10-20,518.631209264537
2014-10-21,522.3381291573961
2014-10-22,539.560925226297
2014-10-23,536.0353667938466
2014-10-24,545.76470771443
2014-10-25,514.5697040136419
2014-10-26,498.123400180004
2014-10-27,514.3181990815517
2014-10-28,512.3497001817288
2014-10-29,425.4705874932936
2014-10-30,482.1229391112652
2014-10-31,475.1317165823332
2014-11-01,500.98764527286255
2014-11-02,474.31413624937585
2014-11-03,382.27439943345973
2014-11-04,480.7535762656708
2014-11-05,464.86724116848706
2014-11-06,489.14318022296646
2014-11-07,486.68886084809395
2014-11-08,488.8018434059536
2014-11-09,416.35132384082556
2014-11-10,426.34591517695065
2014-11-11,381.6695299618725
2014-11-12,458.7054891329738
2014-11-13,432.6572711028247
2014-11-14,447.27066304391064
2014-11-15,429.8183935109932
2014-11-16,460.46468355407956
2014-11-17,455.02955144579084
2014-11-18,470.6285016167525
2014-11-19,444.40996914012686
2014-11-20,428.727419891251
2014-11-21,446.5549966072005
2014-11-22,339.92339505155985
2014-11-23,453.2643842088229
2014-11-24,403.9040164010922
2014-11-25,387.7098466401942
2014-11-26,431.78473347962483
2014-11-27,437.1603026244273
2014-11-28,446.73624587509266
2014-11-29,417.58423112445007
2014-11-30,385.4308543056704
2014-12-01,421.5906966791034
2014-12-02,428.8553167803251
2014-12-03,442.538513121576
2014-12-04,421.27009584375645
2014-12-05,411.00566978628575
2014-12-06,432.3705892551455
2014-12-07,432.5857041779987
2014-12-08,445.478536644837
2014-12-09,415.8316099468384
2014-12-10,396.9322602117225
2014-12-11,418.0513383299368
2014-12-12,421.97668814603765
2014-12-13,434.5728085414982
2014-12-14,407.90406557987336
2014-12-15,393.7580392338123
2014-12-16,413.86629450857896
2014-12-17,421.02861779645264
2014-12-18,430.89762927465245
2014-12-19,408.35957326563926
2014-12-20,397.3607728761808
2014-12-21,415.59313752369394
2014-12-22,420.72439691801645
2014-12-23,433.73786768233276
2014-12-24,396.15624953611473
2014-12-25,396.27832771548225
2014-12-26,418.64171685319457
2014-12-27,428.3143386846193
2014-12-28,433.65091027517315
2014-12-29,409.21682231330135
2014-12-30,400.4453247149826
2014-12-31,420.54043893248667
